mpiexec -genv I_MPI_DEBUG=4 -n 144
[0] MPI startup(): Intel(R) MPI Library, Version 2019 Update 8  Build 20200624 (id: 4f16ad915)
[0] MPI startup(): Copyright (C) 2003-2020 Intel Corporation.  All rights reserved.
[0] MPI startup(): library kind: release
[0] MPI startup(): libfabric version: 1.10.1-impi
[0] MPI startup(): libfabric provider: psm2
[0] MPI startup(): Rank    Pid      Node name     Pin cpu
[0] MPI startup(): 0       534672   i01r01c01s01  {0,48}
[0] MPI startup(): 1       534673   i01r01c01s01  {1,49}
[0] MPI startup(): 2       534674   i01r01c01s01  {2,50}
[0] MPI startup(): 3       534675   i01r01c01s01  {3,51}
[0] MPI startup(): 4       534676   i01r01c01s01  {4,52}
[0] MPI startup(): 5       534677   i01r01c01s01  {5,53}
[0] MPI startup(): 6       534678   i01r01c01s01  {6,54}
[0] MPI startup(): 7       534679   i01r01c01s01  {7,55}
[0] MPI startup(): 8       534680   i01r01c01s01  {8,56}
[0] MPI startup(): 9       534681   i01r01c01s01  {9,57}
[0] MPI startup(): 10      534682   i01r01c01s01  {10,58}
[0] MPI startup(): 11      534683   i01r01c01s01  {11,59}
[0] MPI startup(): 12      534684   i01r01c01s01  {12,60}
[0] MPI startup(): 13      534685   i01r01c01s01  {13,61}
[0] MPI startup(): 14      534686   i01r01c01s01  {14,62}
[0] MPI startup(): 15      534687   i01r01c01s01  {15,63}
[0] MPI startup(): 16      534688   i01r01c01s01  {16,64}
[0] MPI startup(): 17      534689   i01r01c01s01  {17,65}
[0] MPI startup(): 18      534690   i01r01c01s01  {18,66}
[0] MPI startup(): 19      534691   i01r01c01s01  {19,67}
[0] MPI startup(): 20      534692   i01r01c01s01  {20,68}
[0] MPI startup(): 21      534693   i01r01c01s01  {21,69}
[0] MPI startup(): 22      534694   i01r01c01s01  {22,70}
[0] MPI startup(): 23      534695   i01r01c01s01  {23,71}
[0] MPI startup(): 24      534696   i01r01c01s01  {24,72}
[0] MPI startup(): 25      534697   i01r01c01s01  {25,73}
[0] MPI startup(): 26      534698   i01r01c01s01  {26,74}
[0] MPI startup(): 27      534699   i01r01c01s01  {27,75}
[0] MPI startup(): 28      534700   i01r01c01s01  {28,76}
[0] MPI startup(): 29      534701   i01r01c01s01  {29,77}
[0] MPI startup(): 30      534702   i01r01c01s01  {30,78}
[0] MPI startup(): 31      534703   i01r01c01s01  {31,79}
[0] MPI startup(): 32      534704   i01r01c01s01  {32,80}
[0] MPI startup(): 33      534705   i01r01c01s01  {33,81}
[0] MPI startup(): 34      534706   i01r01c01s01  {34,82}
[0] MPI startup(): 35      534707   i01r01c01s01  {35,83}
[0] MPI startup(): 36      2285437  i01r01c01s02  {0,48}
[0] MPI startup(): 37      2285438  i01r01c01s02  {1,49}
[0] MPI startup(): 38      2285439  i01r01c01s02  {2,50}
[0] MPI startup(): 39      2285440  i01r01c01s02  {3,51}
[0] MPI startup(): 40      2285441  i01r01c01s02  {4,52}
[0] MPI startup(): 41      2285442  i01r01c01s02  {5,53}
[0] MPI startup(): 42      2285443  i01r01c01s02  {6,54}
[0] MPI startup(): 43      2285444  i01r01c01s02  {7,55}
[0] MPI startup(): 44      2285445  i01r01c01s02  {8,56}
[0] MPI startup(): 45      2285446  i01r01c01s02  {9,57}
[0] MPI startup(): 46      2285447  i01r01c01s02  {10,58}
[0] MPI startup(): 47      2285448  i01r01c01s02  {11,59}
[0] MPI startup(): 48      2285449  i01r01c01s02  {12,60}
[0] MPI startup(): 49      2285450  i01r01c01s02  {13,61}
[0] MPI startup(): 50      2285451  i01r01c01s02  {14,62}
[0] MPI startup(): 51      2285452  i01r01c01s02  {15,63}
[0] MPI startup(): 52      2285453  i01r01c01s02  {16,64}
[0] MPI startup(): 53      2285454  i01r01c01s02  {17,65}
[0] MPI startup(): 54      2285455  i01r01c01s02  {18,66}
[0] MPI startup(): 55      2285456  i01r01c01s02  {19,67}
[0] MPI startup(): 56      2285457  i01r01c01s02  {20,68}
[0] MPI startup(): 57      2285458  i01r01c01s02  {21,69}
[0] MPI startup(): 58      2285459  i01r01c01s02  {22,70}
[0] MPI startup(): 59      2285460  i01r01c01s02  {23,71}
[0] MPI startup(): 60      2285461  i01r01c01s02  {24,72}
[0] MPI startup(): 61      2285462  i01r01c01s02  {25,73}
[0] MPI startup(): 62      2285463  i01r01c01s02  {26,74}
[0] MPI startup(): 63      2285464  i01r01c01s02  {27,75}
[0] MPI startup(): 64      2285465  i01r01c01s02  {28,76}
[0] MPI startup(): 65      2285466  i01r01c01s02  {29,77}
[0] MPI startup(): 66      2285467  i01r01c01s02  {30,78}
[0] MPI startup(): 67      2285468  i01r01c01s02  {31,79}
[0] MPI startup(): 68      2285469  i01r01c01s02  {32,80}
[0] MPI startup(): 69      2285470  i01r01c01s02  {33,81}
[0] MPI startup(): 70      2285471  i01r01c01s02  {34,82}
[0] MPI startup(): 71      2285472  i01r01c01s02  {35,83}
[0] MPI startup(): 72      1682709  i01r01c02s07  {0,48}
[0] MPI startup(): 73      1682710  i01r01c02s07  {1,49}
[0] MPI startup(): 74      1682711  i01r01c02s07  {2,50}
[0] MPI startup(): 75      1682712  i01r01c02s07  {3,51}
[0] MPI startup(): 76      1682713  i01r01c02s07  {4,52}
[0] MPI startup(): 77      1682714  i01r01c02s07  {5,53}
[0] MPI startup(): 78      1682715  i01r01c02s07  {6,54}
[0] MPI startup(): 79      1682716  i01r01c02s07  {7,55}
[0] MPI startup(): 80      1682717  i01r01c02s07  {8,56}
[0] MPI startup(): 81      1682718  i01r01c02s07  {9,57}
[0] MPI startup(): 82      1682719  i01r01c02s07  {10,58}
[0] MPI startup(): 83      1682720  i01r01c02s07  {11,59}
[0] MPI startup(): 84      1682721  i01r01c02s07  {12,60}
[0] MPI startup(): 85      1682722  i01r01c02s07  {13,61}
[0] MPI startup(): 86      1682723  i01r01c02s07  {14,62}
[0] MPI startup(): 87      1682724  i01r01c02s07  {15,63}
[0] MPI startup(): 88      1682725  i01r01c02s07  {16,64}
[0] MPI startup(): 89      1682726  i01r01c02s07  {17,65}
[0] MPI startup(): 90      1682727  i01r01c02s07  {18,66}
[0] MPI startup(): 91      1682728  i01r01c02s07  {19,67}
[0] MPI startup(): 92      1682729  i01r01c02s07  {20,68}
[0] MPI startup(): 93      1682730  i01r01c02s07  {21,69}
[0] MPI startup(): 94      1682731  i01r01c02s07  {22,70}
[0] MPI startup(): 95      1682732  i01r01c02s07  {23,71}
[0] MPI startup(): 96      1682733  i01r01c02s07  {24,72}
[0] MPI startup(): 97      1682734  i01r01c02s07  {25,73}
[0] MPI startup(): 98      1682735  i01r01c02s07  {26,74}
[0] MPI startup(): 99      1682736  i01r01c02s07  {27,75}
[0] MPI startup(): 100     1682737  i01r01c02s07  {28,76}
[0] MPI startup(): 101     1682738  i01r01c02s07  {29,77}
[0] MPI startup(): 102     1682739  i01r01c02s07  {30,78}
[0] MPI startup(): 103     1682740  i01r01c02s07  {31,79}
[0] MPI startup(): 104     1682741  i01r01c02s07  {32,80}
[0] MPI startup(): 105     1682742  i01r01c02s07  {33,81}
[0] MPI startup(): 106     1682743  i01r01c02s07  {34,82}
[0] MPI startup(): 107     1682744  i01r01c02s07  {35,83}
[0] MPI startup(): 108     2827027  i01r01c02s08  {0,48}
[0] MPI startup(): 109     2827028  i01r01c02s08  {1,49}
[0] MPI startup(): 110     2827029  i01r01c02s08  {2,50}
